Time,Address,Temperature,Pressure,Humidity,Dew,Voltage,RSSI
06:26:25,02,61.86,30.11,86.53,59.166,93.40,096
06:27:46,00,65.64,30.09,65.13,58.666,90.70,062
06:28:02,02,61.90,30.11,86.48,59.196,93.40,095
06:28:04,01,63.63,30.07,71.28,57.886,91.00,077
06:29:28,00,65.64,30.10,65.24,58.688,90.70,061
06:29:38,02,61.92,30.11,86.36,59.192,93.40,096
06:29:43,01,63.63,30.07,71.24,57.878,91.00,077
06:31:10,00,65.66,30.10,65.21,58.702,90.70,061
06:31:15,02,61.92,30.11,86.25,59.17,93.40,096
06:31:23,01,63.63,30.07,71.27,57.884,91.00,078
06:32:52,02,61.93,30.11,86.14,59.158,93.40,096
06:32:53,00,65.66,30.10,65.14,58.687999999999995,90.70,062
06:33:03,01,63.61,30.08,71.15,57.84,90.90,077
06:34:29,02,61.93,30.11,86.15,59.160000000000004,93.40,096
06:34:34,00,65.66,30.10,65.17,58.693999999999996,90.70,062
06:34:42,01,63.61,30.07,71.09,57.828,91.00,077
06:36:05,02,61.92,30.11,86.11,59.142,93.40,094
06:36:17,00,65.70,30.10,65.49,58.798,90.70,062
06:36:22,01,63.61,30.08,71.20,57.85,91.00,078
06:37:42,02,61.92,30.11,86.07,59.134,93.40,095
06:37:59,00,65.71,30.10,65.29,58.767999999999994,90.70,061
06:38:02,01,63.59,30.07,71.32,57.854,91.00,077
06:39:19,02,61.92,30.11,85.93,59.106,93.40,095
06:39:41,00,65.71,30.10,65.56,58.821999999999996,90.70,062
06:39:42,01,63.59,30.07,71.18,57.82600000000001,91.00,077
06:40:56,02,61.90,30.11,85.91,59.082,93.40,095
06:41:21,01,63.59,30.08,71.33,57.856,90.90,076
06:41:23,00,65.71,30.10,65.62,58.833999999999996,90.70,062
06:42:32,02,61.88,30.11,85.95,59.07,93.40,096
06:43:01,01,63.59,30.08,71.37,57.864000000000004,91.00,078
06:43:06,00,65.71,30.10,65.81,58.87199999999999,90.70,062
06:44:09,02,61.86,30.11,85.93,59.046,93.40,096
06:44:40,01,63.57,30.08,71.31,57.832,90.90,076
06:44:48,00,65.73,30.10,65.67,58.864000000000004,90.70,062
06:45:46,02,61.86,30.11,85.94,59.048,93.40,096
06:46:20,01,63.55,30.08,71.30,57.809999999999995,90.90,077
06:46:30,00,65.75,30.10,65.53,58.856,90.70,062
06:47:23,02,61.84,30.11,85.94,59.028000000000006,93.50,096
06:48:00,01,63.55,30.08,71.28,57.806,90.90,077
06:48:12,00,65.77,30.10,65.23,58.815999999999995,90.70,063
06:48:59,02,61.83,30.11,85.91,59.012,93.40,096
06:49:39,01,63.55,30.08,71.30,57.809999999999995,91.00,077
06:49:54,00,65.79,30.10,65.36,58.86200000000001,90.70,062
06:50:36,02,61.83,30.11,85.90,59.01,93.40,096
06:51:19,01,63.55,30.08,71.29,57.808,90.90,077
06:51:37,00,65.82,30.10,65.72,58.96399999999999,90.70,062
06:52:13,02,61.83,30.11,85.96,59.022,93.40,096
06:52:59,01,63.54,30.08,71.27,57.794,90.90,077
06:53:19,00,65.89,30.10,65.50,58.99,90.70,062
06:53:49,02,61.83,30.11,85.86,59.001999999999995,93.40,096
06:54:38,01,63.54,30.08,71.34,57.808,90.90,077
06:55:01,00,65.93,30.10,65.78,59.086000000000006,90.70,062
06:55:26,02,61.84,30.11,85.84,59.008,93.40,095
06:56:18,01,63.54,30.08,71.35,57.809999999999995,90.90,077
06:56:43,00,65.95,30.10,65.75,59.1,90.70,062
06:57:03,02,61.83,30.11,85.80,58.989999999999995,93.40,096
06:57:57,01,63.54,30.08,71.30,57.8,91.00,077
06:58:26,00,66.00,30.10,65.70,59.14,90.70,062
06:58:40,02,61.83,30.11,85.81,58.992,93.40,096
06:59:37,01,63.54,30.08,71.29,57.798,90.90,077
07:00:08,00,66.06,30.10,65.85,59.230000000000004,90.70,061
07:00:16,02,61.83,30.11,85.76,58.982,93.40,095
07:01:17,01,63.54,30.08,71.15,57.77,91.00,077
07:01:50,00,66.09,30.10,65.62,59.214000000000006,90.70,062
07:01:53,02,61.81,30.11,85.74,58.958,93.40,096
07:02:56,01,63.52,30.08,71.21,57.762,91.00,077
07:03:30,02,61.81,30.11,85.77,58.964,93.50,095
07:03:32,00,66.13,30.10,65.63,59.25599999999999,90.70,062
07:04:36,01,63.52,30.08,71.27,57.774,91.00,077
07:05:07,02,61.83,30.12,85.74,58.977999999999994,93.50,095
07:05:15,00,66.18,30.10,65.87,59.354000000000006,90.70,062
07:06:16,01,63.50,30.08,71.17,57.734,90.90,077
07:06:43,02,61.83,30.12,85.72,58.974,93.40,095
07:06:57,00,66.22,30.10,65.87,59.394,90.70,062
07:07:55,01,63.50,30.08,71.26,57.752,91.00,077
07:08:20,02,61.84,30.12,85.63,58.966,93.40,096
07:08:39,00,66.27,30.10,65.77,59.42399999999999,90.70,062
07:09:35,01,63.50,30.08,71.23,57.746,91.00,078
07:09:57,02,61.84,30.12,85.61,58.962,93.40,095
07:10:21,00,66.33,30.11,65.84,59.498,90.70,062
07:11:15,01,63.50,30.08,71.19,57.738,91.00,077
07:11:33,02,61.88,30.11,85.61,59.002,93.40,096
07:12:03,00,66.42,30.10,65.90,59.6,90.70,063
07:12:54,01,63.52,30.08,71.09,57.73800000000001,91.00,077
07:13:10,02,61.90,30.12,85.42,58.984,93.40,095
07:13:46,00,66.45,30.10,65.92,59.634,90.70,063
07:14:34,01,63.52,30.08,71.08,57.736000000000004,90.90,077
07:14:47,02,61.92,30.12,85.39,58.998000000000005,93.40,095
07:15:28,00,66.51,30.10,65.84,59.678000000000004,90.70,062
07:16:14,01,63.52,30.08,71.23,57.766000000000005,90.90,078
07:16:24,02,61.92,30.11,85.32,58.984,93.40,094
07:17:10,00,66.58,30.10,65.79,59.738,90.70,062
07:17:53,01,63.52,30.08,70.95,57.71,90.90,077
07:18:00,02,61.93,30.12,85.29,58.988,93.40,095
07:18:52,00,66.61,30.10,65.75,59.76,90.70,062
07:19:33,01,63.52,30.08,71.05,57.730000000000004,90.90,078
07:19:37,02,61.93,30.12,85.33,58.996,93.40,096
07:20:35,00,66.69,30.10,65.85,59.86,90.70,061
07:21:13,01,63.52,30.08,71.06,57.732000000000006,91.00,078
07:21:14,02,61.95,30.12,85.22,58.994,93.40,095
07:22:17,00,66.76,30.10,65.77,59.914,90.70,062
07:22:51,02,61.95,30.11,85.12,58.974000000000004,93.40,094
07:22:52,01,63.52,30.08,71.24,57.768,91.00,079
07:23:59,00,66.81,30.11,65.84,59.978,90.70,062
07:24:27,02,61.92,30.12,85.05,58.93,93.40,094
07:24:32,01,63.54,30.09,70.83,57.705999999999996,90.90,086
07:25:41,00,66.83,30.11,65.76,59.982,90.70,061
07:26:04,02,61.90,30.12,85.16,58.931999999999995,93.40,096
07:26:11,01,63.55,30.08,70.73,57.696,91.00,087
07:27:24,00,66.87,30.11,65.85,60.040000000000006,90.70,061
07:27:41,02,61.88,30.12,85.16,58.912,93.40,095
07:27:51,01,63.55,30.08,70.84,57.717999999999996,90.90,082
07:29:06,00,66.88,30.11,65.88,60.056,90.70,062
07:29:17,02,61.86,30.12,85.13,58.885999999999996,93.40,096
07:29:31,01,63.57,30.09,70.79,57.728,90.90,083
07:30:48,00,66.92,30.11,65.97,60.114000000000004,90.70,063
07:30:54,02,61.83,30.12,85.22,58.873999999999995,93.40,097
07:31:10,01,63.59,30.09,70.90,57.77,90.90,082
07:32:30,00,66.99,30.11,65.95,60.17999999999999,90.70,062
07:32:32,02,61.83,30.12,85.27,58.884,93.40,096
07:32:50,01,63.59,30.09,70.59,57.708000000000006,90.90,085
07:34:08,02,61.81,30.12,85.32,58.874,93.40,095
07:34:13,00,67.05,30.11,66.13,60.275999999999996,90.70,062
07:34:30,01,63.61,30.09,70.52,57.714,90.90,079
07:35:44,02,61.81,30.12,85.15,58.84,93.40,095
07:35:55,00,67.10,30.11,66.12,60.324,90.60,061
07:36:09,01,63.63,30.09,70.22,57.674,90.90,079
07:37:21,02,61.77,30.12,85.24,58.818000000000005,93.40,095
07:37:37,00,67.15,30.11,66.17,60.38400000000001,90.70,063
07:37:49,01,63.64,30.09,70.39,57.718,90.90,079
07:38:58,02,61.79,30.12,85.39,58.868,93.40,095
07:39:19,00,67.23,30.11,66.04,60.438,90.70,062
07:39:29,01,63.66,30.09,70.11,57.681999999999995,90.90,080
07:40:35,02,61.84,30.13,85.54,58.94800000000001,93.40,095
07:41:02,00,67.32,30.11,66.08,60.535999999999994,90.80,061
07:41:08,01,63.66,30.09,70.33,57.726,90.90,080
07:42:11,02,61.86,30.12,85.35,58.93,93.40,095
07:42:44,00,67.42,30.11,66.00,60.620000000000005,90.70,062
07:42:48,01,63.70,30.09,69.97,57.694,91.00,079
07:43:48,02,61.92,30.13,85.33,58.986000000000004,93.40,096
07:44:26,00,67.53,30.11,65.96,60.722,90.70,063
07:44:28,01,63.72,30.09,70.27,57.774,91.00,080
07:45:25,02,61.97,30.12,85.28,59.025999999999996,93.40,095
07:46:07,01,63.73,30.09,70.07,57.74399999999999,90.90,080
07:46:09,00,67.64,30.11,65.92,60.824,90.70,062
07:47:02,02,61.99,30.13,85.14,59.018,93.40,094
07:47:47,01,63.77,30.09,70.23,57.816,90.90,080
07:47:51,00,67.75,30.11,65.89,60.928,90.70,062
07:48:38,02,61.97,30.12,85.12,58.994,93.40,095
07:49:27,01,63.79,30.09,70.11,57.812,90.90,080
07:49:33,00,67.84,30.11,65.68,60.976000000000006,90.70,061
07:50:15,02,61.99,30.12,85.01,58.992000000000004,93.40,094
07:51:06,01,63.81,30.09,69.89,57.788000000000004,90.90,080
07:51:15,00,67.96,30.11,65.71,61.10199999999999,90.70,062
07:51:52,02,62.01,30.12,85.07,59.023999999999994,93.40,095
07:52:46,01,63.82,30.09,69.79,57.778,91.00,080
07:52:57,00,68.05,30.11,65.70,61.19,90.70,061
07:53:28,02,62.04,30.13,85.11,59.062,93.40,095
07:54:26,01,63.84,30.09,70.16,57.872,90.90,081
07:54:40,00,68.18,30.11,65.66,61.312000000000005,90.70,062
07:55:05,02,62.06,30.12,85.09,59.078,93.40,095
07:56:05,01,63.86,30.09,70.09,57.878,90.90,080
07:56:22,00,68.29,30.11,65.58,61.406000000000006,90.70,062
07:56:42,02,62.10,30.12,85.04,59.108000000000004,93.40,095
07:57:45,01,63.88,30.09,70.28,57.936,90.90,080
07:58:04,00,68.41,30.11,65.52,61.513999999999996,90.60,062
07:58:19,02,62.11,30.12,84.98,59.106,93.50,095
07:59:25,01,63.90,30.09,70.29,57.958,90.90,079
07:59:46,00,68.52,30.11,65.45,61.61,90.70,062
07:59:55,02,62.17,30.12,85.03,59.176,93.40,095
08:01:04,01,63.90,30.09,70.12,57.924,90.90,079
08:01:29,00,68.61,30.11,65.36,61.682,90.70,061
08:01:32,02,62.20,30.12,84.79,59.158,93.40,095
08:02:44,01,63.91,30.09,70.14,57.937999999999995,90.90,080
08:03:09,02,62.26,30.12,84.68,59.196,93.40,095
08:03:11,00,68.76,30.11,65.32,61.824000000000005,90.70,062
08:04:23,01,63.93,30.09,70.21,57.972,91.00,080
08:04:46,02,62.28,30.12,84.66,59.212,93.40,096
08:04:53,00,68.88,30.11,65.29,61.937999999999995,90.70,063
08:06:03,01,63.95,30.09,70.28,58.006,90.90,080
08:06:22,02,62.31,30.12,84.64,59.238,93.40,095
08:06:35,00,69.04,30.11,65.19,62.078,90.70,062
08:07:43,01,63.97,30.09,70.37,58.044,90.90,079
08:07:59,02,62.37,30.12,84.66,59.302,93.40,095
08:08:18,00,69.17,30.11,65.14,62.198,90.70,062
08:09:22,01,63.99,30.09,70.39,58.068000000000005,90.90,081
08:09:36,02,62.47,30.12,84.45,59.36,93.40,095
08:10:00,00,69.35,30.11,65.06,62.361999999999995,90.70,062
08:11:02,01,64.00,30.09,70.46,58.092,90.90,079
08:11:13,02,62.58,30.12,84.19,59.418,93.40,094
08:11:42,00,69.49,30.11,65.02,62.49399999999999,90.70,061
08:12:42,01,64.00,30.09,70.48,58.096000000000004,91.00,080
08:12:49,02,62.69,30.12,84.13,59.516,93.50,096
08:13:25,00,69.64,30.11,64.84,62.608000000000004,90.70,062
08:14:21,01,64.02,30.09,70.71,58.16199999999999,90.90,079
08:14:26,02,62.74,30.12,83.80,59.5,93.40,095
08:15:07,00,69.76,30.11,64.75,62.71000000000001,90.70,061
08:16:01,01,64.04,30.09,70.59,58.15800000000001,91.00,079
08:16:03,02,62.82,30.12,83.77,59.574,93.40,094
08:16:49,00,69.91,30.11,64.73,62.855999999999995,90.70,061
08:17:40,02,62.89,30.12,83.86,59.662,93.40,096
08:17:41,01,64.06,30.09,70.71,58.202,91.00,079
08:18:31,00,70.05,30.11,64.64,62.977999999999994,90.70,062
08:19:16,02,62.89,30.12,83.67,59.624,93.40,095
08:19:20,01,64.08,30.09,70.69,58.217999999999996,91.00,079
08:20:14,00,70.18,30.11,64.65,63.11000000000001,90.70,061
08:20:53,02,62.91,30.12,83.57,59.623999999999995,93.40,096
08:21:00,01,64.08,30.09,70.75,58.23,91.00,079
08:21:56,00,70.27,30.11,64.53,63.175999999999995,90.70,062
08:22:30,02,62.85,30.12,83.44,59.538000000000004,93.40,095
08:22:40,01,64.09,30.09,70.51,58.19200000000001,90.90,079
08:23:38,00,70.32,30.11,64.48,63.215999999999994,90.70,062
08:24:07,02,62.74,30.12,83.50,59.440000000000005,93.40,095
08:24:19,01,64.11,30.09,70.37,58.184,91.00,080
08:25:21,00,70.39,30.11,64.39,63.268,90.70,062
08:25:43,02,62.65,30.12,83.84,59.418,93.40,095
08:25:59,01,64.13,30.09,70.45,58.22,91.00,079
08:27:03,00,70.48,30.11,64.36,63.352000000000004,90.70,062
08:27:20,02,62.62,30.12,84.02,59.424,93.40,095
08:27:39,01,64.15,30.09,70.44,58.23800000000001,90.90,079
08:28:45,00,70.57,30.11,64.39,63.44799999999999,90.70,062
08:28:57,02,62.60,30.12,84.43,59.486000000000004,93.40,096
08:29:18,01,64.15,30.09,70.47,58.24400000000001,90.90,079
08:30:28,00,70.70,30.11,64.32,63.564,90.70,062
08:30:34,02,62.67,30.12,84.36,59.542,93.40,095
08:30:58,01,64.17,30.09,70.63,58.296,91.00,080
08:32:10,00,70.77,30.11,64.20,63.61,90.70,062
08:32:11,02,62.69,30.12,84.02,59.494,93.40,095
08:32:38,01,64.17,30.09,70.38,58.246,90.90,079
08:33:47,02,62.65,30.12,84.12,59.474,93.40,096
08:33:52,00,70.83,30.11,64.18,63.666,90.70,062
08:34:17,01,64.20,30.09,70.26,58.252,90.90,079
08:35:24,02,62.65,30.12,84.12,59.474,93.40,095
08:35:35,00,70.90,30.11,64.06,63.712,90.70,062
08:35:57,01,64.22,30.09,70.16,58.251999999999995,90.90,079
08:37:01,02,62.73,30.12,84.42,59.614,93.40,095
08:37:17,00,70.99,30.11,64.05,63.8,90.70,062
08:37:37,01,64.22,30.09,70.24,58.268,90.90,079
08:38:37,02,62.87,30.12,84.01,59.672,93.30,096
08:38:59,00,71.11,30.11,64.13,63.936,90.70,062
08:39:16,01,64.24,30.09,70.48,58.336,90.90,079
08:40:14,02,62.98,30.12,83.78,59.736,93.40,095
08:40:42,00,71.22,30.11,63.93,64.006,90.70,062
08:40:56,01,64.27,30.09,70.52,58.373999999999995,90.90,080
08:41:51,02,63.09,30.13,83.70,59.830000000000005,93.40,095
08:42:24,00,71.35,30.11,63.75,64.1,90.70,062
08:42:36,01,64.29,30.09,70.41,58.37200000000001,90.90,079
08:43:28,02,63.10,30.12,83.15,59.730000000000004,93.40,095
08:44:06,00,71.44,30.11,63.71,64.182,90.70,062
08:44:15,01,64.31,30.09,70.34,58.378,90.90,082
08:45:04,02,63.03,30.12,82.91,59.612,93.40,096
08:45:49,00,71.56,30.11,63.53,64.266,90.70,062
08:45:55,01,64.31,30.09,70.08,58.326,90.90,079
08:46:41,02,62.94,30.12,82.96,59.532,93.40,096
08:47:31,00,71.65,30.11,63.47,64.34400000000001,90.70,062
08:47:35,01,64.35,30.09,69.93,58.336,90.90,079
08:48:18,02,62.85,30.13,82.98,59.446000000000005,93.40,096
08:49:13,00,71.74,30.11,63.42,64.42399999999999,90.70,062
08:49:14,01,64.38,30.09,69.74,58.327999999999996,90.90,080
08:49:55,02,62.78,30.12,82.85,59.35,93.30,096
08:50:54,01,64.42,30.09,69.60,58.34,90.90,079
08:50:56,00,71.83,30.11,63.35,64.5,90.70,062
08:51:31,02,62.69,30.12,83.03,59.296,93.30,095
08:52:34,01,64.44,30.09,69.54,58.348,90.90,079
08:52:38,00,71.92,30.11,63.63,64.646,90.70,062
08:53:08,02,62.73,30.12,83.03,59.336,93.40,094
08:54:13,01,64.47,30.09,69.43,58.356,91.00,080
08:54:20,00,72.07,30.11,63.43,64.756,90.70,061
08:55:53,01,64.51,30.09,69.25,58.36000000000001,90.90,080
08:56:03,00,72.19,30.11,63.28,64.846,90.70,062
08:56:22,02,62.74,30.12,82.92,59.324000000000005,93.40,095
08:57:33,01,64.54,30.09,69.40,58.42000000000001,90.90,079
08:57:45,00,72.28,30.11,63.29,64.938,90.70,062
08:57:58,02,62.71,30.13,82.85,59.28,93.30,095
08:59:12,01,64.58,30.09,69.22,58.424,90.90,079
08:59:27,00,72.36,30.11,63.22,65.004,90.70,062
08:59:35,02,62.65,30.13,82.96,59.242,93.40,096
09:00:52,01,64.60,30.09,69.15,58.42999999999999,90.90,079
09:01:10,00,72.43,30.11,63.20,65.07000000000001,90.70,061
09:01:12,02,62.58,30.12,83.06,59.192,93.40,095
09:02:32,01,64.62,30.09,69.01,58.422000000000004,90.90,079
09:02:49,02,62.55,30.13,83.26,59.202,93.40,094
09:02:52,00,72.46,30.11,63.16,65.092,90.70,062
09:04:11,01,64.63,30.09,68.99,58.428,91.00,080
09:04:25,02,62.51,30.12,83.30,59.169999999999995,93.30,096
09:04:34,00,72.48,30.11,62.97,65.074,90.70,062
09:05:51,01,64.65,30.09,69.00,58.45,90.90,079
09:06:02,02,62.49,30.13,83.58,59.206,93.40,095
09:06:17,00,72.54,30.11,63.00,65.14,90.70,063
09:07:31,01,64.65,30.09,69.02,58.45400000000001,90.90,079
09:07:39,02,62.49,30.13,83.62,59.214000000000006,93.40,095
09:07:59,00,72.55,30.11,62.95,65.14,90.70,062
09:09:10,01,64.65,30.09,68.95,58.440000000000005,90.90,079
09:09:16,02,62.49,30.13,83.73,59.236000000000004,93.40,094
09:09:41,00,72.59,30.11,63.16,65.22200000000001,90.70,062
09:10:50,01,64.65,30.09,69.10,58.470000000000006,91.00,079
09:10:52,02,62.49,30.12,83.74,59.238,93.40,094
09:11:24,00,72.63,30.11,63.11,65.252,90.70,062
09:12:29,02,62.53,30.13,83.79,59.288000000000004,93.40,095
09:12:30,01,64.63,30.09,69.25,58.48,90.90,079
09:13:06,00,72.68,30.11,63.20,65.32000000000001,90.70,062
09:14:06,02,62.58,30.13,83.97,59.373999999999995,93.30,095
09:14:09,01,64.62,30.09,69.17,58.45400000000001,91.00,080
09:14:49,00,72.81,30.11,62.95,65.4,90.70,062
09:15:43,02,62.69,30.12,83.92,59.474,93.30,096
09:15:49,01,64.63,30.09,69.40,58.51,90.90,079
09:16:31,00,72.93,30.11,62.65,65.46000000000001,90.70,061
09:17:19,02,62.80,30.13,83.71,59.541999999999994,93.40,096
09:17:29,01,64.62,30.09,69.60,58.540000000000006,91.00,080
09:18:13,00,73.04,30.11,62.50,65.54,90.70,063
09:18:56,02,62.89,30.12,83.36,59.562,93.40,095
09:19:08,01,64.62,30.09,69.59,58.538000000000004,90.90,080
09:19:56,00,73.17,30.11,62.35,65.64,90.70,062
09:20:33,02,62.94,30.12,83.11,59.562,93.40,095
09:20:48,01,64.63,30.09,69.78,58.586,90.90,079
09:21:38,00,73.27,30.11,62.24,65.71799999999999,90.70,062
09:22:10,02,62.96,30.13,83.10,59.58,93.30,095
09:22:28,01,64.63,30.09,69.68,58.565999999999995,90.90,080
09:23:20,00,73.42,30.11,62.16,65.852,90.70,061
09:23:46,02,63.00,30.13,83.03,59.606,93.40,094
09:24:07,01,64.65,30.09,69.57,58.56400000000001,90.90,080
09:25:03,00,73.54,30.11,62.07,65.95400000000001,90.70,061
09:25:23,02,63.05,30.12,82.94,59.638,93.40,096
09:25:47,01,64.65,30.09,69.52,58.554,90.90,081
09:26:45,00,73.67,30.11,61.91,66.052,90.70,062
09:27:00,02,63.07,30.13,82.95,59.660000000000004,93.30,095
09:27:27,01,64.67,30.09,69.67,58.604,90.90,079
09:28:28,00,73.78,30.11,61.81,66.142,90.70,062
09:28:37,02,63.05,30.13,82.82,59.614,93.40,095
09:29:07,01,64.69,30.09,69.48,58.586,90.90,079
09:30:10,00,73.92,30.11,61.72,66.264,90.70,062
09:30:13,02,63.09,30.12,82.80,59.650000000000006,93.40,095
09:30:46,01,64.69,30.09,69.43,58.576,90.90,080
09:31:50,02,63.10,30.12,82.84,59.668,93.40,096
09:32:00,00,74.05,30.11,61.57,66.364,90.60,061
09:32:26,01,64.71,30.09,69.52,58.61399999999999,90.90,081
09:33:27,02,63.18,30.13,82.86,59.752,93.30,094
09:33:35,00,74.17,30.11,61.61,66.492,90.70,062
09:34:06,01,64.72,30.09,69.70,58.66,90.90,081
09:35:04,02,63.27,30.12,82.65,59.800000000000004,93.40,095
09:35:17,00,74.30,30.11,61.39,66.578,90.70,062
09:35:45,01,64.72,30.09,69.62,58.644,90.90,080
09:36:40,02,63.36,30.12,82.72,59.903999999999996,93.40,095
09:37:00,00,74.41,30.11,61.42,66.694,90.70,063
09:37:25,01,64.74,30.09,69.79,58.69799999999999,90.90,080
09:38:17,02,63.46,30.12,82.65,59.99,93.30,096
09:38:42,00,74.55,30.11,61.11,66.77199999999999,90.70,062
09:39:05,01,64.74,30.09,69.73,58.68599999999999,90.90,081
09:39:54,02,63.57,30.12,82.44,60.058,93.30,095
